row,url,skip_reason
140,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=56351&StatusType=","After 2 retries: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('button[name='butSave']'"
4423,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=56808&StatusType=","After 2 retries: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('button[name='butSave']'"
4483,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=52201&StatusType=","After 2 retries: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('button[name='butSave']'"
8905,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=48658&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
13641,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=112422&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
15691,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=70281&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
16604,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=55539&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
17129,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=49271&StatusType=","After 2 retries: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('button[name='butSave']'"
17158,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=48811&StatusType=","After 2 retries: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('button[name='butSave']'"
18134,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50902&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18135,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50905&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18136,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50906&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18137,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50908&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18138,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50909&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18139,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51488&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18140,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51489&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18141,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51490&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18142,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51491&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18143,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51492&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18144,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51493&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18145,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51494&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18146,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51495&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18147,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=51496&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18148,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50885&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18149,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50886&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
18150,"https://app.pestpac.com/leads/detail.asp?Mode=Edit&SalesOppID=50888&StatusType=","After 2 retries: locator.selectOption: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('select[name='Won"
